Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS14835	829.8971678720676	833.3104023304207	951.4319310508854	915.2497354854688	649.5291385749523	644.4163949684704	712.0916719353838	670.568037885033	563.4752201050633	530.7900368621923	508.83476920566636	545.9996043365527	576.1584563972945	648.7245830709514	633.1414128889859	627.5617017833763
gene-SYNPCC7002_RS14840	445.1469984003813	470.4380653902686	484.1529471786906	443.7173102570652	336.03859128961693	341.8050185476328	361.4479107203052	389.9384671713907	239.47696854465187	275.02762861194947	298.4511627071697	308.3961997668457	247.56808673321245	270.0812549928043	284.6318221147815	339.97776794201457
gene-SYNPCC7002_RS14845	1122.9336341557357	1272.6451245543906	1246.0772903258526	1284.7934058189649	887.3746350072136	954.3196117849908	969.4268692416881	888.1347837192052	687.61585453446	642.3954513713893	710.4116200832957	787.6715603543711	789.5171347819175	569.2889198377737	687.6253920396701	832.4798084881522
gene-SYNPCC7002_RS14850	234.8765569449248	251.41869059424826	236.2354862909429	200.0039219367667	184.74848958346905	202.34857098019862	229.83372583845494	184.98428631311256	134.7057948063667	134.85654253194625	169.28541360111592	160.30092705558997	137.7378809824782	113.85778396755475	164.3913164029266	163.0030394242536
gene-SYNPCC7002_RS14855	331.0640993128464	335.6569116696407	323.201297178268	376.1663167552433	311.3084785107274	281.64733528324945	319.2135081089652	325.824595210596	193.6946069111155	199.95970099564443	209.40507809617807	195.29046950934818	217.85991632522695	214.4762907295799	201.0270954870074	214.23256610044754
gene-SYNPCC7002_RS14860	159.939750681544	252.71466322617735	221.9575173392925	241.0643297515996	208.751246104156	219.66669191994535	239.6556799341154	293.2421356895364	131.18407468071004	119.57722983128238	99.8098970364961	132.63477720843233	140.4386237468405	112.53385624700178	105.21044249787303	96.63751623009318
gene-SYNPCC7002_RS14865	255.00883325448976	330.4730211419242	325.79729153311354	333.781379656061	340.4027288388328	291.6736158273133	249.47763402977586	334.232971861192	145.2709551833366	146.81426551507448	176.13511241734605	153.7912447386117	126.03466233690816	131.06884433474326	151.2400110906925	164.16734684871253
gene-SYNPCC7002_RS14870	112.96443929255906	142.55698951220262	168.7396330649592	147.02275056278876	75.64505085307395	85.67912464927329	67.77148326005722	111.41099062039734	32.57591116232397	33.88021511886334	45.99083490897369	45.56777621884791	27.007427643623174	52.957108822118485	54.48397915068425	57.05106379848875
gene-SYNPCC7002_RS14875	296.3918456685956	312.3294042949166	398.48513346878826	456.96260310055965	281.4868719244194	295.3195360251548	249.47763402977586	345.79448975576156	90.68429323565861	111.60541450919689	104.70253904808904	136.70332865654373	134.1368906299951	70.168169189307	121.17988466272875	104.78766820130586
gene-SYNPCC7002_RS14880	608.4421284668528	623.3628359579042	811.248235889227	664.9137007434231	645.8923572839391	567.8520708138007	676.7326371910062	645.342907933245	594.2902712045588	601.8720568174547	633.1078763001271	565.5286512874875	503.2384017595118	507.06431697178454	550.4760652120857	466.8872772080406
gene-SYNPCC7002_RS14885	1097.2090588712915	1017.3385160643551	1117.575569760999	980.1516704185917	715.718558071392	726.4495994199023	742.5397296319313	804.0510172132449	1047.7117373828519	1037.6646277581283	1002.9916123765539	901.5910009014908	919.1527874713088	1055.1703932807109	1033.316845961253	904.6668688046074
gene-SYNPCC7002_RS14890	2536.666815005188	1673.1006678204872	2219.575173392925	1907.3221694632057	2170.4310744766603	2489.2520150762275	2326.8209252619645	2169.3611758537745	2835.8651311850135	3071.141852833436	3298.619244215964	3172.6564192372857	2714.246478184129	2437.3509335380036	2533.5050305068175	2655.785235190874
gene-SYNPCC7002_RS14895	610.6790480568045	374.53609062751417	488.04693871095895	417.2267245700762	447.32409879462	525.9239885386244	519.5813716604387	506.60469319841053	655.9203734035502	698.1981586259877	713.3472052902515	725.8295783430775	629.27306409642	631.513522703763	653.8077498082109	642.6976983013427
gene-SYNPCC7002_RS14900	1857.7617194548575	1351.6994551020666	1631.5824520204133	1422.5444513913076	1329.607239994415	1338.0527126078	1407.486021908145	1412.6072773001324	1812.8054346817582	1908.5854516959682	1942.3788786023995	1795.0448989067588	1688.8644753145693	1694.6274823077915	1798.910690923454	1589.2796343864723
gene-SYNPCC7002_RS14905	1083.7875413315815	899.4050065588056	1244.7792931484298	1037.106429645618	1120.1286376320566	1107.4482600943304	1224.7976757288602	1160.3559777822516	1441.2639614249822	1364.5090559636335	1247.6237129562012	1233.5847990673828	1113.6062665053955	1143.8735505577592	1220.2532571851523	1075.8200602000736
gene-SYNPCC7002_RS14910	2494.165342796106	1927.1113036785935	3099.6172596855586	2539.1226380978924	2570.477016488109	2533.0030574503244	2589.0670996160993	2606.596761684768	3092.950700357949	2814.050808696179	3047.137444820087	2760.105302398788	2934.8071372737186	2481.0405483162513	2684.74504159751	2661.606772313169
gene-SYNPCC7002_RS14915	219.21811981526312	178.84422320621783	190.80558508114618	189.40768766197112	176.7475707432401	117.58092638038569	102.14832259486886	128.2277439215894	85.40171304717364	67.76043023772668	99.8098970364961	87.8807112792067	54.01485528724635	83.40744639483661	86.4228634803957	105.95197562576482
gene-SYNPCC7002_RS14920	14.53997733468582	31.103343166298753	22.065952016186973	47.68305423658014	42.914019233955415	46.485482522478065	36.34123015394373	40.99083617165562	17.608600628283227	23.251128022749352	30.334380471876266	29.29357042640223	23.406437291140087	5.295710882211849	9.393789508738664	16.30030394242536
gene-SYNPCC7002_RS14925	71.58142687845327	68.68654949224307	147.971678226195	145.69822127843932	277.1227343752036	216.02077172210394	177.77736913145446	272.2211940630463	79.23870282727452	64.43884052019106	67.51845975998265	61.02827172167131	51.31411252288403	35.746048454929976	50.72646334718878	36.09353015822758
gene-SYNPCC7002_RS16570	123.03057744734156	101.08586529047095	154.4616641133088	107.28687203230531	315.6726160599432	251.56849365105776	206.2610360088698	336.335066023841	86.28214307858781	73.07497378578368	68.49698816230125	66.7242437490273	49.51361734664249	68.84424146875403	43.21143174019785	57.05106379848875
gene-SYNPCC7002_RS14940	10.066138154782491	11.663753687362032	2.5959943548455264	17.21888069654283	13.092412647647414	24.609961335429563	10.804149505226514	21.020941626490064	20.24989072252571	25.90839979677785	23.484681655646142	6.509682316978274	14.40396140993236	6.619638602764811	10.33316845961253	6.985844546753724
gene-SYNPCC7002_RS14945	21.250736104540813	20.735562110865835	24.6619463710325	6.622646421747242	10.910343873039512	14.583680791365667	22.590494420019073	16.81675330119205	13.20645047121242	11.957722983128239	14.677926034778837	10.578233765089694	12.603466233690815	22.50677124940036	12.211926361360263	25.61476333809699
gene-SYNPCC7002_RS14950	29.07995466937164	59.61474106873928	45.42990120979671	49.007583520929586	56.73378813980546	41.016602225715936	46.16318424960419	60.96073071682119	40.49978144505142	19.929538305213732	19.570568046371783	30.107280716024512	18.905199350536222	27.802482131612205	26.302610624468258	24.450455913638034
gene-SYNPCC7002_RS14955	26.843035079419977	54.430850541022814	40.23791250010566	43.7094663835318	29.821606586307997	36.459201978414164	26.51927605828326	29.42931827708609	21.130320753939873	10.62908709611399	21.527624851008962	17.087916082067967	23.406437291140087	13.239277205529621	17.84820006660346	17.464611366884313
gene-SYNPCC7002_RS14960	121.91211765236572	101.08586529047095	115.52174879062592	84.76987419836469	51.642294332387024	61.98064336330408	62.86050621222699	47.297118659602646	35.217201256566455	38.530440723413214	35.22702248346921	26.852439557535376	30.608417996106265	39.71783161658887	27.241989575342124	44.24368212944025
gene-SYNPCC7002_RS14965	391.4609282415413	427.67096853660786	576.3107467757069	607.9589415163967	269.12181553497464	280.7358552337891	247.51324321064376	249.09815827390727	189.29245675404468	164.75084998976683	188.8559816474877	157.04608589710085	141.33887133496128	141.66026609916696	149.36125318894474	143.20981320845135
gene-SYNPCC7002_RS14970	284.0887879238614	266.97036217739765	240.12947782321118	291.39644255687864	148.38067667333735	165.88936900178447	165.99102421666188	159.7591563613245	141.74923505767998	150.1358552326101	173.19952721039027	135.07590807729918	108.0297105744927	139.01241065806104	149.36125318894474	144.37412063291032
gene-SYNPCC7002_RS14975	128.6228764222207	147.74088003991906	149.26967540361775	131.12839915059538	80.00918840228975	81.12172440197152	84.46880522268002	68.3180602860927	59.86924213616297	69.75338406824805	48.92642011592946	84.62587012071755	61.21683599221253	76.7878077920718	82.66534767690024	50.06521925173502
gene-SYNPCC7002_RS14980	230.40271776502146	263.08244428161026	262.1954298393982	284.77379613513136	86.55539472611346	117.58092638038569	156.16907012100143	127.17669684026488	109.173323895356	110.27677862218265	96.87431182954033	148.09527271125572	92.72550157643957	90.02708499760143	122.11926361360263	76.84429001429098
gene-SYNPCC7002_RS16825	284.0887879238614	374.53609062751417	429.6370657269346	441.0682516883663	384.0441043309908	349.0968589433157	320.1957035185312	402.55103214728473	235.95524841899524	231.18264434047927	170.26394200343452	203.42757240557103	225.06189703019314	180.05416999520287	203.845232339629	209.57533640261173
gene-SYNPCC7002_RS14985	616.2713470316836	755.5520444146739	822.9302104860318	919.2233233385172	764.4514273709684	749.2366006564112	745.4863158606295	735.7329569271523	434.9324355185957	433.7996171101522	349.33463962773635	380.81641554322897	381.70497736320755	471.3182685168545	373.8728224477988	413.3291356829287
gene-SYNPCC7002_RS14990	856.7402029514876	891.6291707672309	1043.5897306479017	969.5554361437962	746.9948771741052	757.4399211015543	762.1836378232523	781.9790285054304	430.5302853615249	425.1634838445596	495.1353715732061	425.5704814724546	445.6225561197824	422.33294285639494	417.08425418799663	457.57281781236895
gene-SYNPCC7002_RS14995	441.79161901545376	498.94946329270914	642.5086028242678	517.8909501806343	423.32134227393306	305.34581656921864	393.86035923598473	322.6714539666225	221.86836791636867	230.51832639697216	309.21497513267417	236.7896942800847	264.67279090750714	255.5180500667217	223.57219030798018	282.92670414352585
gene-SYNPCC7002_RS15000	350.0779158274355	329.17704850999513	247.91746088774775	255.63415187944352	281.4868719244194	352.7427791411571	330.99985302375774	307.95679482807947	223.62922797919697	209.26015220474417	233.86828815414282	280.73004991968804	239.4658584401255	211.82843528847394	171.90634800991754	265.46209277664155
gene-SYNPCC7002_RS15005	620.745186211587	619.4749180621168	750.2423685503571	696.7024035678098	610.9792568902127	630.7441942265651	552.9760155856843	603.3010246802648	466.6279166495055	443.10006831925193	488.285672756976	454.8640518988568	393.40819600877757	415.7133042536301	416.1448752371228	405.178983711716
gene-SYNPCC7002_RS15010	4368.703959175601	4946.727536073431	4970.03119235176	4763.007306520616	1461.258722729092	1602.3819269513026	1550.8865517047877	1189.7852960593377	2008.260901655702	1840.8250214582417	2164.504825928719	1883.7393204755879	2418.9652692805157	1830.9920375247466	2096.69381835047	2523.0541888025537
gene-SYNPCC7002_RS15015	470.8715736848254	339.5448295654281	476.3649641141541	376.1663167552433	210.20595862056126	275.266974937027	248.49543862020982	275.37433530701986	185.77073662838805	180.0301626904307	217.2333053147268	204.24128269519332	198.95471697469074	169.46274823077917	215.1177797501154	193.27503246018637
gene-SYNPCC7002_RS15020	55.922989748791615	72.57446738803043	92.15779959701618	96.69063775750973	48.00551304137385	35.54772192895381	30.448057696547448	36.78664784635761	31.69548113090981	31.222943344834846	31.312908874194854	14.646785213201115	25.20693246738163	18.53498808774147	12.211926361360263	31.43630046039176
gene-SYNPCC7002_RS15025	130.85979601217238	116.63753687362032	164.8456415326909	166.8906898280305	71.28091330385814	83.85616455035259	72.68246030788745	73.57329569271522	51.94537185343552	67.09611229421957	63.604346150708295	73.23392606600558	76.52104499026566	59.5767474248833	73.27155816816158	94.308901381175275
gene-SYNPCC7002_RS15030	902.5970545454967	940.8761307805372	1144.833510486877	1263.6009372693736	696.8072953581235	646.2393550673911	624.6762804840057	685.2826970235761	596.0511312673872	589.9143338343264	601.7949674259323	611.0964275063354	558.1535046348789	581.2042693227504	587.1118442961665	519.2811113086935
gene-SYNPCC7002_RS15035	942.8616071646267	874.7815265521524	851.4861483893326	757.6307506478845	646.6197135421418	715.511838826378	768.0768102806485	684.2316499422516	576.6816705762757	521.4895856530926	578.3102857702862	651.7819419874496	598.6646461003137	582.5281970433034	455.5987911738252	649.6835428480964
gene-SYNPCC7002_RS15040	96.18754236792158	97.1979473946836	86.96581088732513	74.17363992356911	82.91861343510028	91.14800494603541	78.57563276528374	73.57329569271522	42.26064150787975	51.8167995935557	62.62581774838971	65.09682316978274	57.61584563972944	54.28103654267145	59.18087390505358	68.6941380430783
gene-SYNPCC7002_RS17140	216.98120022531148	242.34688217074444	198.59356814568275	192.05674623067	127.28734518546096	126.69572687498923	158.13346094013352	118.76832018966886	156.71654559172072	123.56313749232513	142.86514673851403	170.87916082067966	116.13193886757965	161.5191819074614	139.9674636802061	154.8528874530409
gene-SYNPCC7002_RS15050	299.74722505352304	299.3696779756255	388.1011560494062	351.0002603526038	314.9452598017406	309.9032168165204	275.9969100880591	313.21203023470196	291.4223403980874	333.4876076405764	300.40821951180686	295.37683513288914	284.4782378461641	295.23588168331054	295.9043695252679	320.1845417262124
gene-SYNPCC7002_RS15055	43.61993200405746	32.39931579822787	50.621889919487764	46.35852495223069	40.004594201144876	39.19364212679523	50.09196588786838	29.42931827708609	49.30408175919303	44.50930221497733	58.71170413911535	39.871804191491925	54.01485528724635	30.45033757271813	60.12025285592745	51.22952667619398
gene-SYNPCC7002_RS15060	71.58142687845327	85.53419370732156	72.68784193567474	66.22646421747241	53.09700684879229	73.8298840062887	75.62904653658559	59.909683635496684	51.94537185343552	64.43884052019106	55.776118932159584	52.07745853582619	98.1269871051642	51.633181101565526	40.39329488757625	79.17290486320888
gene-SYNPCC7002_RS15065	10.066138154782491	7.775835791574688	2.5959943548455264	5.298117137397793	16.729193938660586	8.203320445143188	26.51927605828326	23.12303578913907	10.565160376969937	6.643179435071244	5.8711704139115355	4.882261737733705	4.501237940603863	19.858915808294434	7.515031606990931	11.64307424458954
gene-SYNPCC7002_RS15070	5.592298974879162	1.2959726319291147	2.5959943548455264	1.3245292843494483	13.819768905850047	9.114800494603541	4.910977047830234	8.408376650596026	0	3.321589717535622	5.8711704139115355	8.137102896222842	4.501237940603863	5.295710882211849	3.7575158034954654	5.82153712229477
gene-SYNPCC7002_RS15075	222.57349920019064	173.66033267850136	201.1895625005283	197.3548633680678	230.571933850235	207.81745127696075	237.6912891149833	174.47381549986753	181.36858647131723	172.0583473683452	141.88661833619543	132.63477720843233	136.83763339435743	190.64559175962654	214.17840079924153	200.2608770069401
gene-SYNPCC7002_RS15080	82.7660248282116	71.27849475610131	40.23791250010566	70.20005207052075	61.8252819472239	48.308442621398775	61.87831080266094	57.807589472847674	46.662791664950554	51.15248165004858	65.56140295534547	30.107280716024512	52.21436011100481	34.42212073437702	63.87776865942291	79.17290486320888
gene-SYNPCC7002_RS15085	437.3177798355504	396.5676253703091	343.9692520170322	315.2379696751687	250.93790907990876	289.8506557283926	223.94055338105866	272.2211940630463	179.6077264084889	158.77198849820272	268.11678223529344	214.00580617066072	191.75273626972455	211.82843528847394	170.02759010816982	197.93226215802218
gene-SYNPCC7002_RS15090	673.3127965754511	664.8339601796358	652.8925802436498	592.0645901042034	344.7668663880486	308.99173676706005	332.96424384288986	314.26307731602645	231.55309826192442	221.2178751878724	318.0217307535415	269.33810586497606	269.174028848111	252.87019462561577	282.7530642130338	280.5980892946079
gene-SYNPCC7002_RS16830	73.81834646840494	86.83016633925068	89.56180524217066	104.63781346360642	111.28550750500303	68.36100370952657	83.48660981311397	88.28795483125828	50.184511790607196	43.84498427147021	68.49698816230125	48.822617377337046	47.71312217040094	54.28103654267145	45.090189641945585	59.37967864740666
gene-SYNPCC7002_RS15100	568.1775758477228	635.0265896452662	536.0728342756012	635.7740564877352	430.5949048559594	476.7040658677652	452.79208380994754	386.7853259274172	312.55266115202727	302.26466429574157	412.93898577844465	422.31564031396545	373.6027490701206	270.0812549928043	249.87480093244844	367.92114612902947
gene-SYNPCC7002_RS16575	2.2369195899516647	2.5919452638582294	0	0	2.909425032810536	0.9114800494603542	3.9287816382641867	1.0510470813245032	0	1.3286358870142487	0.9785284023185892	0	1.800495176241545	0	0	0
gene-SYNPCC7002_RS15110	231.52117755999728	222.90729269180773	199.8915653231055	217.22280263330953	101.82987614836877	111.20056603416322	107.05929964269909	117.71727310834436	74.83655267020372	63.77452257668394	109.59518105968199	100.90007591316323	97.22673951704343	75.46388007151884	61.05963180680131	131.5667389638618
gene-SYNPCC7002_RS15115	402.6455261912996	440.630694855899	382.9091673397151	397.3587853048345	197.11354597291384	211.46337147480216	223.94055338105866	180.78009798781454	194.57503694252966	137.51381430597473	176.13511241734605	179.8299740065248	170.146794154826	161.5191819074614	160.63380059943114	229.36856261841396
gene-SYNPCC7002_RS15120	68.22604749352577	84.23822107539246	80.47582500021132	103.31328417925697	58.18850065621073	36.459201978414164	72.68246030788745	62.01177779814569	41.38021147646558	79.71815322085493	40.11966449506215	43.94035563960335	32.40891317234781	63.548530586542185	54.48397915068425	54.72244894957084
gene-SYNPCC7002_RS15125	638.6405429312002	635.0265896452662	619.144653630658	531.1362430241288	460.4165114422674	442.97930403773216	429.21939398036244	488.736892815894	446.3780259269798	483.62346287318655	512.7488828149408	478.4616502979031	478.931716880251	484.55754572238413	537.3247598998515	499.4878850928913
gene-SYNPCC7002_RS15130	168.88742904135069	171.06838741464313	183.0176020166096	181.4605119558744	91.6468885335319	66.53804361060585	99.20173636617072	51.50130698490066	151.43396540323576	129.54199898388924	133.07986271532812	117.17428170560892	146.74035686368592	107.23814536478994	162.5125585011789	166.49596169763043
gene-SYNPCC7002_RS15135	164.41358986144735	186.6200589977925	247.91746088774775	174.8378655341272	88.73746350072136	61.06916331384373	87.41539145137816	56.756542391523176	137.34708490060916	144.8213116845531	120.35899348518647	123.68396402258719	134.1368906299951	140.336338378614	175.663863813413	171.15319139546625
gene-SYNPCC7002_RS15140	1232.5426940633672	1358.1793182617123	1174.6874455676007	1035.7819003612685	720.8100518788104	824.8894447616206	774.9521781476109	641.138719607947	1362.9056886291216	1248.2534158498868	1564.666915307424	1279.1525752862308	1583.5355075044388	1176.9717435715834	1265.343446827098	1514.7639592210992
gene-SYNPCC7002_RS15145	30.198414464347472	19.43958947893672	15.575966129073157	43.7094663835318	14.547125164052682	26.43292143435027	11.786344914792561	24.174082870463575	3.5217201256566453	12.622040926635362	17.613511241734606	21.156467530179388	14.40396140993236	6.619638602764811	28.18136852621599	13.971689093507448
gene-SYNPCC7002_RS15150	49.212230978936624	79.054330547676	33.74792661299184	42.384937099182345	45.096088008563314	40.105122176255584	45.18098884003815	56.756542391523176	25.53247091101068	21.922492135735105	32.29143727651344	18.715336661312534	35.109655936710126	51.633181101565526	15.969442164855728	27.943378187014897
gene-SYNPCC7002_RS15155	34.6722536442508	18.143616847007607	29.853935080723552	13.245292843494484	10.182987614836877	5.4688802967621255	9.821954095660468	22.07198870781457	7.923870282727452	8.636133265592617	29.355852069557674	11.391944054711978	12.603466233690815	17.21106036718851	25.36323167359439	16.30030394242536
gene-SYNPCC7002_RS15160	2079.2167588600723	2407.917150124295	2363.652860086852	2204.016729157482	1585.6366428817423	1652.5133296716222	1530.2604481039007	1382.1269119417218	1692.186520378018	1739.8486940451587	2143.955729480029	2447.6405511838307	2144.38975490368	1830.9920375247466	1816.7588909900576	2197.048109954046
gene-SYNPCC7002_RS15165	10.066138154782491	0	2.5959943548455264	5.298117137397793	0	2.7344401483810628	6.875367866962327	11.561517894569535	1.7608600628283226	3.321589717535622	1.9570568046371783	3.254841158489137	1.800495176241545	2.6478554411059245	5.636273705243198	0
gene-SYNPCC7002_RS15170	50.33069077391245	36.287233694015214	44.131904032373946	39.73587853048345	30.548962844510633	19.141081038667437	27.501471467849306	34.68455368370861	34.33677122515229	25.244081853270725	35.22702248346921	26.852439557535376	31.50866558422704	27.802482131612205	24.423852722720525	38.42214500714549
gene-SYNPCC7002_RS15175	41.3830124141058	38.87917895787344	42.83390685495118	49.007583520929586	45.096088008563314	35.54772192895381	31.430253106113494	65.1649190421192	43.141071539293904	39.859076610427465	45.0123065066551	27.666149847157662	36.009903524830904	15.887132646635546	40.39329488757625	31.43630046039176
gene-SYNPCC7002_RS15180	173.36126822125402	161.99657899113933	203.7855568553738	170.86427768107885	150.56274544794525	123.04980667714781	127.68540324358607	122.97250851496688	90.68429323565861	104.96223507412564	85.13197100171726	94.39039359618496	117.03218645570043	156.22347102524952	107.08920039962076	151.35996517966404
gene-SYNPCC7002_RS16835	31.316874259323306	37.583206325944325	24.6619463710325	35.762290677435104	26.18482529529483	20.052561088127792	16.697321962622794	29.42931827708609	9.684730345555774	16.60794858767811	3.9141136092743567	18.715336661312534	17.104704174294678	13.239277205529621	19.726957968351194	16.30030394242536
gene-SYNPCC7002_RS15185	2043.4260454208456	1901.1918510400112	2092.3714500054944	2249.0507248253634	2301.3552009531345	2198.4898792983745	2476.1146275160036	2062.154373558675	2305.8462522736886	2131.131962770855	2270.185893379127	2135.989510258496	1971.5422179844918	2098.425437076445	2136.147734287172	1990.9656958248115
gene-SYNPCC7002_RS15190	542.4530005632787	638.9145075410536	489.3449358883817	566.8985337015639	769.5429211783869	855.8797664432726	818.168776168517	833.4803354903311	360.09588284839197	409.88417114389574	475.56480352683434	453.2366313196123	461.8270127059563	409.0936656508653	446.2050016650865	421.4792876541414
gene-SYNPCC7002_RS15195	295.27338587361976	169.77241478271404	129.7997177422763	150.9963384158371	196.3861897147112	236.98481285969208	198.40347273234144	187.08638047576156	236.8356784504094	201.9526548261658	272.0308958445678	169.2517402414351	273.67526678871485	205.20879668570913	201.96647443788126	208.41102897815279
gene-SYNPCC7002_RS15200	743.7757636589284	771.1037159978232	641.210605646845	752.3326335104866	563.7011001070414	499.4910671042741	552.9760155856843	551.7997176953642	416.4434048588983	370.0250945334683	370.8622644787453	386.51238757058496	388.9069580681737	399.8261716069946	453.72003327207744	470.38019948141743
gene-SYNPCC7002_RS15205	696.8004522699435	620.7708906940459	659.3825661307636	668.8872885964714	563.7011001070414	517.7206680934812	521.5457624795708	652.7002375025165	357.4545927541495	360.0603253808614	365.96962246715236	377.56157438473986	406.9119098305892	386.586894401465	353.20648552857375	384.22145007145485
gene-SYNPCC7002_RS15210	200.20430330067398	187.91603162972163	238.83148064578842	225.1699783394062	176.02021448503746	154.9516084082602	166.97321962622794	143.99345014145695	132.0645047121242	143.49267579753885	151.67190235938133	131.00735662918774	163.8450610379806	108.5620730853429	138.08870577845835	164.16734684871253
gene-SYNPCC7002_RS15215	6.710758769854994	0	7.787983064536578	5.298117137397793	7.273562582026341	5.4688802967621255	9.821954095660468	6.306282487947019	9.684730345555774	21.25817419222798	2.9355852069557677	4.882261737733705	2.7007427643623174	10.591421764423698	9.393789508738664	2.3286148489179084
gene-SYNPCC7002_RS16580	3.355379384927497	1.2959726319291147	10.383977419382106	13.245292843494484	6.546206323823707	0.9114800494603542	1.9643908191320933	3.1531412439735096	3.5217201256566453	4.65022560454987	11.742340827823071	4.068551448111421	8.102228293086952	2.6478554411059245	7.515031606990931	11.64307424458954
gene-SYNPCC7002_RS15220	8.947678359806659	24.62348000665318	23.363949193609738	21.192468549591172	19.63861897147112	12.76072069244496	17.67951737218884	16.81675330119205	14.086880502626581	14.614994757156737	20.549096448690374	6.509682316978274	16.204456586173904	9.267494043870736	27.241989575342124	20.957533640261172
gene-SYNPCC7002_RS16585	6.710758769854994	1.2959726319291147	15.575966129073157	13.245292843494484	9.455631356634244	10.026280544063896	10.804149505226514	13.663612057218542	16.728170596869067	9.30045120909974	13.699397632460249	9.76452347546741	14.40396140993236	10.591421764423698	23.48447377184666	19.79322621580222
gene-SYNPCC7002_RS15225	608.4421284668528	546.9004506740864	600.9726931467393	585.4419436824562	794.2730339572764	799.3680033767306	673.7860509623081	847.1439475475496	808.2347688382001	669.6324870551814	589.0740981957907	636.3214464846262	660.781729680647	714.9209690985996	653.8077498082109	628.7260092078352
gene-SYNPCC7002_RS15230	540.216080973327	461.3662569667648	485.45094435611344	451.6644859631619	689.5337327760972	751.9710408047922	805.4002358441583	781.9790285054304	630.3879024925395	545.4050316193491	673.2275407951894	660.7327551732948	639.1757875657485	571.9367752788796	517.5978019315004	606.6041681431151
gene-SYNPCC7002_RS15235	828.7787080770918	859.229854969003	597.078701614471	672.8608764495198	736.0845333010657	948.8507314882287	910.4951446677253	799.8468288879469	611.0184418014279	575.2993390771697	773.0374378316855	829.9844954147298	739.1032698471543	620.9221009393393	627.5051391837427	789.4004337831709
gene-SYNPCC7002_RS15240	54.80452995381578	60.91071370066839	25.959943548455264	52.981171373977936	48.00551304137385	42.839562324636645	42.23440261134001	44.14397741562914	47.54322169636471	61.78156874616256	39.141136092743565	27.666149847157662	51.31411252288403	39.71783161658887	80.7865897751525	47.736604402817115
gene-SYNPCC7002_RS15245	79.4106454432841	89.42211160310892	80.47582500021132	91.39252062011194	61.8252819472239	61.98064336330408	66.78928785049118	64.1138719607947	40.49978144505142	49.159527819527206	68.49698816230125	47.19519679809248	61.21683599221253	67.52031374820108	45.090189641945585	31.43630046039176
gene-SYNPCC7002_RS15250	167.76896924637484	173.66033267850136	149.26967540361775	173.51333624977772	177.47492700144272	150.39420816095844	142.41833438707678	137.68716765350993	175.2055762514181	186.00902418199482	191.7915668544435	126.93880518107633	192.65298385784533	158.87132646635547	153.1187689924402	159.5101171508767
gene-SYNPCC7002_RS15255	508.8992067140037	601.3313012151092	530.8808455659101	580.1438265450583	414.59306717550146	349.0968589433157	344.7505887576824	355.2539134876821	338.96556209445214	384.640089290625	418.81015619235615	345.8268730894708	389.8072056562945	390.55867756312387	446.2050016650865	413.3291356829287
gene-SYNPCC7002_RS15260	869.0432606962218	754.2560717827447	706.1104645179831	737.7628113826427	447.32409879462	396.49382151525407	437.0769572568908	435.13349166834433	246.52040879596518	267.055813289864	326.8284863744088	304.32764831873425	297.9819516679757	296.55980940386354	355.0852434303215	278.26947444569004
gene-SYNPCC7002_RS15265	1349.9809725358296	1233.7659455965172	899.5120439539749	1000.0196096838334	429.86754859775675	429.30710329582683	427.2550031612303	379.42799635814566	366.2588930682911	322.85852054446246	416.853099387719	429.639032920566	346.59532142649743	430.2765091797127	378.56971720216814	417.98636538076454
gene-SYNPCC7002_RS15270	27684.116845241802	31311.99476003934	29692.98343072313	32990.05088529171	688.8063765178945	650.7967553146929	614.8543263883453	531.8298231501986	493.04081759193036	550.7195751674061	546.0188484937728	496.36327666959335	497.8369162307872	507.06431697178454	547.6579283594641	564.6891008625927
gene-SYNPCC7002_RS15275	137808.78671835724	143439.54687454633	118052.84328660031	129782.67739769634	1192.1369071941174	1240.524347315542	1338.7323432385217	1078.3743054389404	1187.7001123777036	1124.6902783575615	943.30137983512	1077.3524234599042	1016.3795269883522	1016.776489384675	1122.5578462942703	1067.669908228861
gene-SYNPCC7002_RS15280	5454.728420097134	4784.730957082292	4579.334041947508	4451.742924698496	1291.7847145678782	1575.037525467492	1474.275309758636	1239.1845088815892	1379.6338592259908	1488.0721934559585	1296.5501330721306	1567.2060178125193	1255.8453854284776	1211.3938643059605	1044.5893933717393	1117.735127480596
